"product_title_sort","Title","Format","product_id","ISSN print","ISSN electronic","Imprint","Primary Language","Vols Qty","Scheduled Vol Nos","Single Issues per volume","Open Access Option","Comment"
"JOT Journal Oberflächentechnik","JOT Journal für Oberflächentechnik","PE",35144,"0940-8789","2192-869X","Springer Vieweg","German",1,"56",12,,"Erratum Journals List: 2nd Price amendment. Electronic version available on springerprofessional.de and link.springer.com. E-only subscription not available, SpringerLink licensing permitted outside the DACH countries. "
"Journal Abnormal Child Psychology","Journal of Abnormal Child Psychology","PE OF",10802,"0091-0627","1573-2835","Springer","English",1,"44",8,"Hybrid (Open Choice)",
"Journal Academic Ethics","Journal of Academic Ethics","PE OF",10805,"1570-1727","1572-8544","Springer","English",1,"14",4,"Hybrid (Open Choice)",
"Journal Academy Marketing Science","Journal of the Academy of Marketing Science","PE OF",11747,"0092-0703","1552-7824","Springer","English",1,"44",6,"Hybrid (Open Choice)",
"Journal Acupuncture Tuina Science","Journal of Acupuncture and Tuina Science","PE",11726,"1672-3597","1993-0399","Shanghai Research Institute of Acupuncture and Meridian, co-published with Springer","English",1,"14",6,,"Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. "
"Journal Adult Development","Journal of Adult Development","PE OF",10804,"1068-0667","1573-3440","Springer","English",1,"23",4,"Hybrid (Open Choice)",
"Journal Advanced Ceramics","Journal of Advanced Ceramics","E OA OF",40145,,"2227-8508","Tsinghua University Press, co-published with Springer","English",1,"5",4,"Fully Open Access","Chinese Library of Science. Available in electronic format only. Open Access. "
"Journal Africain Cancer African Journal Cancer","Journal Africain du Cancer / African Journal of Cancer","E OF",12558,,"1965-0825","Lavoisier","French",,,,"Hybrid (Open Choice)","Erratum Journals List: Ceased publication after completion of Volume 7 (2015). "
"Journal Africain Hépato-Gastroentérologie","Journal Africain d'Hépato-Gastroentérologie","E OF",12157,,"1954-3212","Lavoisier","French",1,"10",4,"Hybrid (Open Choice)","Springerlink licensing permitted (last year 2016). Print and online subscriptions available from Lavoisier. "
"Journal African American Studies","Journal of African American Studies","PE OF",12111,"1559-1646","1936-4741","Springer","English",1,"20",4,"Hybrid (Open Choice)",
"Journal Agricultural Biological Environmental Statistics","Journal of Agricultural, Biological, and Environmental Statistics","PE",13253,"1085-7117","1537-2693","Springer","English",1,"21",4,"Hybrid (Open Choice)",
"Journal Agricultural Environmental Ethics","Journal of Agricultural and Environmental Ethics","PE OF",10806,"1187-7863","1573-322X","Springer","English",1,"29",6,"Hybrid (Open Choice)",
"Journal Algebraic Combinatorics","Journal of Algebraic Combinatorics","PE OF",10801,"0925-9899","1572-9192","Springer","English",2,"43-44",4,"Hybrid (Open Choice)",
"Journal Ambient Intelligence Humanized Computing","Journal of Ambient Intelligence and Humanized Computing","PE OF",12652,"1868-5137","1868-5145","Springer","English",1,"7",6,"Hybrid (Open Choice)",
"Journal American Oil Chemists' Society","Journal of the American Oil Chemists' Society","PE OF",11746,"0003-021X","1558-9331","Springer","English",1,"93",12,"Hybrid (Open Choice)",
"Journal American Oil Chemists' Society inform","Journal of the American Oil Chemists' Society + inform","PE",11877,,,"Springer","English",,,,,"Combined subscription. "
"Journal American Society Mass Spectrometry","Journal of The American Society for Mass Spectrometry","PE OF S",13361,"1044-0305","1879-1123","Springer","English",1,"27",12,"Hybrid (Open Choice)",
"Journal Analyse Mathématique","Journal d'Analyse Mathématique","PE",11854,"0021-7670","1565-8538","Hebrew University Magnes Press","English",3,"128-130",1,,
"Journal Analysis","The Journal of Analysis","E",41478,,,"Springer","English",1,"24",2,"Hybrid (Open Choice)","Addendum Journals List: Take-over in 2016. Former publisher: Forum D' Analystes, Chennai. Available in electronic format only. "
"Journal Analytical Chemistry","Journal of Analytical Chemistry","PE",10809,"1061-9348","1608-3199","MAIK Nauka/Interperiodica","English",1,"71",14,,"Russian Library of Science. "
"Journal Analytical Science Technology","Journal of Analytical Science and Technology","E OA C",40543,,"2093-3371","Korea Basic Science Institute, co-published with Springer","English",1,"7",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Anesthesia","Journal of Anesthesia","PE OF S",540,"0913-8668","1438-8359","Springer","English",1,"30",6,"Hybrid (Open Choice)",
"Journal Animal Science Biotechnology","Journal of Animal Science and Biotechnology","E OA C",40104,,"2049-1891","BioMed Central","English",1,"7",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Animal Science Technology","Journal of Animal Science and Technology","E OA C",40781,,"2055-0391","BioMed Central","English",1,"58",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Applied Electrochemistry","Journal of Applied Electrochemistry","PE OF",10800,"0021-891X","1572-8838","Springer","English",1,"46",12,"Hybrid (Open Choice)",
"Journal Applied Genetics","Journal of Applied Genetics","PE OF S",13353,"1234-1983","2190-3883","Springer","English",1,"57",4,"Hybrid (Open Choice)",
"Journal Applied Industrial Mathematics","Journal of Applied and Industrial Mathematics","PE OF",11754,"1990-4789","1990-4797","MAIK Nauka/Interperiodica","English",1,"10",4,,"Russian Library of Science. "
"Journal Applied Mathematics Computing","Journal of Applied Mathematics and Computing","PE OF S",12190,"1598-5865","1865-2085","Springer","English",3,"50-52",2,"Hybrid (Open Choice)","Exclusive distribution rights for print version outside Korea, for electronic version worldwide. "
"Journal Applied Mechanics Technical Physics","Journal of Applied Mechanics and Technical Physics","PE",10808,"0021-8944","1573-8620","MAIK Nauka/Interperiodica","English",1,"57",7,,"Russian Library of Science. "
"Journal Applied Phycology","Journal of Applied Phycology","PE OF",10811,"0921-8971","1573-5176","Springer","English",1,"28",6,"Hybrid (Open Choice)",
"Journal Applied Spectroscopy","Journal of Applied Spectroscopy","PE OF",10812,"0021-9037","1573-8647","Springer","English",1,"83",6,,"Russian Library of Science. "
"Journal Applied Volcanology","Journal of Applied Volcanology","E OA C",13617,,"2191-5040","Springer","English",1,"5",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Archaeological Method Theory","Journal of Archaeological Method and Theory","PE OF S",10816,"1072-5369","1573-7764","Springer","English",1,"23",4,"Hybrid (Open Choice)",
"Journal Archaeological Research","Journal of Archaeological Research","PE OF",10814,"1059-0161","1573-7756","Springer","English",1,"24",4,"Hybrid (Open Choice)",
"Journal Arid Land","Journal of Arid Land","PE OF",40333,"1674-6767","2194-7783","Science Press, co-published with Springer","English",1,"8",6,,"Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. "
"Journal Artificial Organs","Journal of Artificial Organs","PE OF S",10047,"1434-7229","1619-0904","Springer","English",1,"19",4,,
"Journal Assisted Reproduction Genetics","Journal of Assisted Reproduction and Genetics","PE OF",10815,"1058-0468","1573-7330","Springer","English",1,"33",12,"Hybrid (Open Choice)",
"Journal Association Research Otolaryngology","Journal of the Association for Research in Otolaryngology","PE OF",10162,"1525-3961","1438-7573","Springer","English",1,"17",6,"Hybrid (Open Choice)",
"Journal Ästhetische Chirurgie","Journal für Ästhetische Chirurgie","PE OF S",12631,"1867-4305","1867-4313","SpringerMedizin","German",1,"9",4,"Hybrid (Open Choice)",
"Journal Astronautical Sciences","The Journal of the Astronautical Sciences","PE OF",40295,"0021-9142","2195-0571","Springer","English",1,"63",4,"Hybrid (Open Choice)",
"Journal Astrophysics Astronomy","Journal of Astrophysics and Astronomy","PE OF C",12036,"0250-6335","0973-7758","Springer","English",1,"37",4,,"Springer has the exclusive right and license to electronically publish and distribute the SpringerLink Edition and to distribute the International Print Edition outside of India. "
"Journal Atmospheric Chemistry","Journal of Atmospheric Chemistry","PE OF S",10874,"0167-7764","1573-0662","Springer","English",1,"73",4,"Hybrid (Open Choice)",
"Journal Autism Developmental Disorders","Journal of Autism and Developmental Disorders","PE OF",10803,"0162-3257","1573-3432","Springer","English",1,"46",12,"Hybrid (Open Choice)",
"Journal Automated Reasoning","Journal of Automated Reasoning","PE OF",10817,"0168-7433","1573-0670","Springer","English",2,"56-57",4,"Hybrid (Open Choice)",
"Journal Behavioral Education","Journal of Behavioral Education","PE OF",10864,"1053-0819","1573-3513","Springer","English",1,"25",4,"Hybrid (Open Choice)",
"Journal Behavioral Health Services Research","The Journal of Behavioral Health Services & Research","PE OF",11414,"1094-3412","1556-3308","Springer","English",1,"43",4,"Hybrid (Open Choice)",
"Journal Behavioral Medicine","Journal of Behavioral Medicine","PE OF",10865,"0160-7715","1573-3521","Springer","English",1,"39",6,"Hybrid (Open Choice)",
"Journal Big Data","Journal of Big Data","E OA C",40537,,"2196-1115","Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Bio- Tribo-Corrosion","Journal of Bio- and Tribo-Corrosion","PE OF S C",40735,"2198-4220","2198-4239","Springer","English",1,"2",4,"Hybrid (Open Choice)",
"Journal Bioeconomics","Journal of Bioeconomics","PE OF",10818,"1387-6996","1573-6989","Springer","English",1,"18",3,"Hybrid (Open Choice)",
"Journal Bioenergetics Biomembranes","Journal of Bioenergetics and Biomembranes","E OF S",10863,,"1573-6881","Springer","English",1,"48",6,"Hybrid (Open Choice)","Available in electronic format only. "
"Journal Bioethical Inquiry","Journal of Bioethical Inquiry","PE OF",11673,"1176-7529","1872-4353","Springer","English",1,"13",4,"Hybrid (Open Choice)",
"Journal Biological Engineering","Journal of Biological Engineering","E OA C",13036,,"1754-1611","BioMed Central","English",1,"10",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Biological Physics","Journal of Biological Physics","PE OF S",10867,"0092-0606","1573-0689","Springer","English",1,"42",4,"Hybrid (Open Choice)",
"Journal Biological Research-Thessaloniki","Journal of Biological Research-Thessaloniki","E OA C",40709,,"2241-5793","BioMed Central","English",1,"23",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Biomedical Science","Journal of Biomedical Science","E OA C",12929,,"1423-0127","BioMed Central","English",1,"23",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Biomedical Semantics","Journal of Biomedical Semantics","E OA C",13326,,"2041-1480","BioMed Central","English",1,"7",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Biomolecular NMR","Journal of Biomolecular NMR","PE OF S",10858,"0925-2738","1573-5001","Springer","English",3,"64-66",4,"Hybrid (Open Choice)",
"Journal Biosciences","Journal of Biosciences","PE OF",12038,"0250-5991","0973-7138","Springer","English",1,"41",4,,"Springer has the exclusive right and license to electronically publish and distribute the SpringerLink Edition and to distribute the International Print Edition outside of India. "
"Journal Bone Mineral Metabolism","Journal of Bone and Mineral Metabolism","PE OF S",774,"0914-8779","1435-5604","Springer","English",1,"34",6,,
"Journal Brazilian Computer Society","Journal of the Brazilian Computer Society","E OA C",13173,,"1678-4804","Springer","English",1,"22",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Brazilian Society Mechanical Sciences Engineering","Journal of the Brazilian Society of Mechanical Sciences and Engineering","PE OF",40430,"1678-5878","1806-3691","Springer","English",1,"38",8,"Hybrid (Open Choice)",
"Journal Building Pathology Rehabilitation","Journal of Building Pathology and Rehabilitation","PE C",41024,"2365-3159","2365-3167","Springer","English",1,"1",1,"Hybrid (Open Choice)","New Start in 2016. "
"Journal Business Economics","Journal of Business Economics","PE OF",11573,"0044-2372","1861-8928","Springer","English",1,"86",9,"Hybrid (Open Choice)",
"Journal Business Ethics","Journal of Business Ethics","PE OF",10551,"0167-4544","1573-0697","Springer","English",7,"133-139",4,"Hybrid (Open Choice)",
"Journal Business Psychology","Journal of Business and Psychology","PE OF",10869,"0889-3268","1573-353X","Springer","English",1,"31",4,"Hybrid (Open Choice)",
"Journal Cancer Education","Journal of Cancer Education","PE OF",13187,"0885-8195","1543-0154","Springer","English",1,"31",4,"Hybrid (Open Choice)",
"Journal Cancer Research Clinical Oncology","Journal of Cancer Research and Clinical Oncology","PE OF S",432,"0171-5216","1432-1335","Springer","English",1,"142",12,"Hybrid (Open Choice)",
"Journal Cancer Survivorship","Journal of Cancer Survivorship","PE OF",11764,"1932-2259","1932-2267","Springer","English",1,"10",6,"Hybrid (Open Choice)",
"Journal Cardiothoracic Surgery","Journal of Cardiothoracic Surgery","E OA C",13019,,"1749-8090","BioMed Central","English",1,"11",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Cardiovascular Magnetic Resonance","Journal of Cardiovascular Magnetic Resonance","E OA C",12968,,"1532-429X","BioMed Central","English",1,"18",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Cardiovascular Translational Research","Journal of Cardiovascular Translational Research","E OF S",12265,,"1937-5395","Springer","English",1,"9",6,"Hybrid (Open Choice)","Available in electronic format only. "
"Journal Cell Communication Signaling","Journal of Cell Communication and Signaling","PE OF S",12079,"1873-9601","1873-961X","Springer","English",1,"10",4,"Hybrid (Open Choice)",
"Journal Central South University","Journal of Central South University","PE",11771,"2095-2899","2227-5223","Central South University, co-published with Springer","English",1,"23",12,,"Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. "
"Journal Chemical Biology","Journal of Chemical Biology","PE OF",12154,"1864-6158","1864-6166","Springer","English",1,"9",4,"Hybrid (Open Choice)",
"Journal Chemical Crystallography","Journal of Chemical Crystallography","PE OF",10870,"1074-1542","1572-8854","Springer","English",1,"46",12,"Hybrid (Open Choice)",
"Journal Chemical Ecology","Journal of Chemical Ecology","PE OF S",10886,"0098-0331","1573-1561","Springer","English",1,"42",12,"Hybrid (Open Choice)",
"Journal Chemical Sciences","Journal of Chemical Sciences","PE OF",12039,"0974-3626","0973-7103","Springer","English",1,"128",12,,"Springer has the exclusive right and license to electronically publish and distribute the SpringerLink Edition and to distribute the International Print Edition outside of India. "
"Journal Cheminformatics","Journal of Cheminformatics","E OA C",13321,,"1758-2946","Turkish Air Force Academy","English",1,"8",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Child Adolescent Trauma","Journal of Child & Adolescent Trauma","PE OF S",40653,"1936-1521","1936-153X","Springer","English",1,"9",4,"Hybrid (Open Choice)",
"Journal Child Family Studies","Journal of Child and Family Studies","PE OF",10826,"1062-1024","1573-2843","Springer","English",1,"25",12,"Hybrid (Open Choice)",
"Journal Children's Orthopaedics","Journal of Children's Orthopaedics","E OA OF",11832,,"1863-2548","Springer","English",1,"10",6,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Chinese Management","Journal of Chinese Management","E OA C",40527,,"2195-9897","Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Chinese Political Science","Journal of Chinese Political Science","PE OF",11366,"1080-6954","1874-6357","Springer","English",1,"21",4,"Hybrid (Open Choice)",
"Journal Chinese Sociology","The Journal of Chinese Sociology","E OA C",40711,,"2198-2635","Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Chinese Studies","Journal of Chinese Studies","E OA C",40853,,"2199-868X","Springer","English",1,"1",1,"Fully Open Access","New Start, content expected in 2015. Available in electronic format only. Open Access. "
"Journal Civil Structural Health Monitoring","Journal of Civil Structural Health Monitoring","E OF",13349,,"2190-5479","Springer","English",1,"6",5,"Hybrid (Open Choice)","Available in electronic format only. "
"Journal Classification","Journal of Classification","PE OF",357,"0176-4268","1432-1343","Springer","English",1,"33",3,"Hybrid (Open Choice)",
"Journal Clinical Bioinformatics","Journal of Clinical Bioinformatics",,13336,,"2043-9113","BioMed Central","English",,,,,"Ceases publication after completion of Volume 5 (2015). "
"Journal Clinical Immunology","Journal of Clinical Immunology","PE OF",10875,"0271-9142","1573-2592","Springer","English",1,"36",8,"Hybrid (Open Choice)",
"Journal Clinical Monitoring Computing","Journal of Clinical Monitoring and Computing","PE OF",10877,"1387-1307","1573-2614","Springer","English",1,"30",6,"Hybrid (Open Choice)",
"Journal Clinical Movement Disorders","Journal of Clinical Movement Disorders","E OA C",40734,,"2054-7072","BioMed Central","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Clinical Psychology Medical Settings","Journal of Clinical Psychology in Medical Settings","PE OF",10880,"1068-9583","1573-3572","Springer","English",1,"23",4,"Hybrid (Open Choice)",
"Journal Cloud Computing","Journal of Cloud Computing","E OA C",13677,,"2192-113X","Springer","English",1,"5",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Cluster Science","Journal of Cluster Science","E OF",10876,,"1572-8862","Springer","English",1,"27",6,"Hybrid (Open Choice)","Available in electronic format only. "
"Journal Coastal Conservation","Journal of Coastal Conservation","PE",11852,"1400-0350","1874-7841","Springer","English",1,"20",6,"Hybrid (Open Choice)",
"Journal Coatings Technology Research","Journal of Coatings Technology and Research","PE OF",11998,"1547-0091","1935-3804","Springer","English",1,"13",6,"Hybrid (Open Choice)",
"Journal Combinatorial Optimization","Journal of Combinatorial Optimization","PE OF",10878,"1382-6905","1573-2886","Springer","English",2,"31-32",4,"Hybrid (Open Choice)",
"Journal Communications Technology Electronics","Journal of Communications Technology and Electronics","PE",11487,"1064-2269","1555-6557","MAIK Nauka/Interperiodica","English",1,"61",12,,"Russian Library of Science. "
"Journal Community Genetics","Journal of Community Genetics","PE OF S",12687,"1868-310X","1868-6001","Springer","English",1,"7",4,"Hybrid (Open Choice)",
"Journal Community Health","Journal of Community Health","PE OF",10900,"0094-5145","1573-3610","Springer","English",1,"41",6,"Hybrid (Open Choice)",
"Journal Comparative Germanic Linguistics","The Journal of Comparative Germanic Linguistics","PE OF",10828,"1383-4924","1572-8552","Springer","English",1,"19",3,"Hybrid (Open Choice)",
"Journal Comparative Physiology A","Journal of Comparative Physiology A","PE OF S",359,"0340-7594","1432-1351","Springer","English",1,"202",12,"Hybrid (Open Choice)",
"Journal Comparative Physiology A B","Journal of Comparative Physiology A + B","PE",437,,,"Springer","English",,,,,"Combined subscription. "
"Journal Comparative Physiology B","Journal of Comparative Physiology B","PE OF S",360,"0174-1578","1432-136X","Springer","English",1,"186",8,"Hybrid (Open Choice)",
"Journal Compassionate Health Care","Journal of Compassionate Health Care","E OA C",40639,,"2053-2393","BioMed Central","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Computational Electronics","Journal of Computational Electronics","PE OF",10825,"1569-8025","1572-8137","Springer","English",1,"15",4,"Hybrid (Open Choice)",
"Journal Computational Neuroscience","Journal of Computational Neuroscience","PE OF",10827,"0929-5313","1573-6873","Springer","English",2,"40-41",3,"Hybrid (Open Choice)",
"Journal Computational Surgery","Journal of Computational Surgery","E OA S C",40244,,"2194-3990","Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Computer Science Technology","Journal of Computer Science and Technology","PE",11390,"1000-9000","1860-4749","Springer","English",1,"31",6,,"Chinese Library of Science. no sales rights in mainland China. "
"Journal Computer Systems Sciences International","Journal of Computer and Systems Sciences International","PE",11488,"1064-2307","1555-6530","MAIK Nauka/Interperiodica","English",1,"55",6,,"Russian Library of Science. "
"Journal Computer Virology Hacking Techniques","Journal of Computer Virology and Hacking Techniques","E OF",11416,,"2263-8733","Springer","English",1,"12",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Journal Computer-Aided Molecular Design","Journal of Computer-Aided Molecular Design","PE OF",10822,"0920-654X","1573-4951","Springer","English",1,"30",12,"Hybrid (Open Choice)",
"Journal Computers Education","Journal of Computers in Education","PE OF",40692,"2197-9987","2197-9995","Springer","English",1,"3",4,"Hybrid (Open Choice)",
"Journal Computing Higher Education","Journal of Computing in Higher Education","PE OF S",12528,"1042-1726","1867-1233","Springer","English",1,"28",3,"Hybrid (Open Choice)",
"Journal Congenital Cardiology","Journal of Congenital Cardiology","E OA C",40949,,"2056-7251","BioMed Central","English",1,"1",1,"Fully Open Access","New Start, content expected in 2016. Available in electronic format only. Open Access. "
"Journal Consumer Policy","Journal of Consumer Policy","PE OF",10603,"0168-7034","1573-0700","Springer","English",1,"39",4,"Hybrid (Open Choice)",
"Journal Contemporary Mathematical Analysis","Journal of Contemporary Mathematical Analysis","PE",11957,"1068-3623","1934-9416","Allerton Press","English",1,"51",6,,"Russian Library of Science. "
"Journal Contemporary Physics Armenian Academy Sciences","Journal of Contemporary Physics (Armenian Academy of Sciences)","PE",11958,"1068-3372","1934-9378","Allerton Press","English",1,"51",4,,"Russian Library of Science. "
"Journal Contemporary Psychotherapy","Journal of Contemporary Psychotherapy","PE OF",10879,"0022-0116","1573-3564","Springer","English",1,"46",4,"Hybrid (Open Choice)",
"Journal Control Automation Electrical Systems","Journal of Control, Automation and Electrical Systems","PE OF",40313,"2195-3880","2195-3899","Springer","English",1,"27",6,"Hybrid (Open Choice)",
"Journal Crop Science Biotechnology","Journal of Crop Science and Biotechnology","PE",12892,"1975-9479","2005-8276","The Korean Society of Crop Science, co-published with Springer","English",1,"19",5,,"Springer has the exclusive distribution rights for print version outside Korea, for electronic version worldwide. "
"Journal Cross-Cultural Gerontology","Journal of Cross-Cultural Gerontology","PE OF",10823,"0169-3816","1573-0719","Springer","English",1,"31",4,"Hybrid (Open Choice)",
"Journal Cryptographic Engineering","Journal of Cryptographic Engineering","PE OF S",13389,"2190-8508","2190-8516","Springer","English",1,"6",4,"Hybrid (Open Choice)",
"Journal Cryptology","Journal of Cryptology","PE OF",145,"0933-2790","1432-1378","Springer","English",1,"29",4,"Hybrid (Open Choice)",
"Journal Cultural Economics","Journal of Cultural Economics","PE OF S",10824,"0885-2545","1573-6997","Springer","English",1,"40",4,"Hybrid (Open Choice)",
"Journal Data Semantics","Journal on Data Semantics","PE OF",13740,"1861-2032","1861-2040","Springer","English",1,"5",4,"Hybrid (Open Choice)",
"Journal Developmental Life-Course Criminology","Journal of Developmental and Life-Course Criminology","PE",40865,"2199-4641","2199-465X","Springer","English",1,"2",4,"Hybrid (Open Choice)",
"Journal Developmental Physical Disabilities","Journal of Developmental and Physical Disabilities","PE OF",10882,"1056-263X","1573-3580","Springer","English",1,"28",6,"Hybrid (Open Choice)",
"Journal Diabetes Metabolic Disorders","Journal of Diabetes & Metabolic Disorders","E OA C",40200,,"2251-6581","BioMed Central","English",1,"15",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Digital Imaging","Journal of Digital Imaging","PE OF S",10278,"0897-1889","1618-727X","Springer","English",1,"29",6,"Hybrid (Open Choice)",
"Journal Dynamic Behavior Materials","Journal of Dynamic Behavior of Materials","PE",40870,"2199-7446","2199-7454","Springer","English",1,"2",4,"Hybrid (Open Choice)",
"Journal Dynamical Control Systems","Journal of Dynamical and Control Systems","PE OF",10883,"1079-2724","1573-8698","Springer","English",1,"22",4,"Hybrid (Open Choice)",
"Journal Dynamics Differential Equations","Journal of Dynamics and Differential Equations","PE OF",10884,"1040-7294","1572-9222","Springer","English",1,"28",4,"Hybrid (Open Choice)",
"Journal Earth Science","Journal of Earth Science","PE",12583,"1674-487X","1867-111X","China University of Geosciences, co-published with Springer","English",1,"27",6,,"Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. "
"Journal Earth System Science","Journal of Earth System Science","PE OF",12040,"0253-4126","0973-774X","Springer","English",1,"125",8,,"Springer has the exclusive right and license to electronically publish and distribute the SpringerLink Edition and to distribute the International Print Edition outside of India. "
"Journal East Asian Linguistics","Journal of East Asian Linguistics","PE OF",10831,"0925-8558","1572-8560","Springer","English",1,"25",4,"Hybrid (Open Choice)",
"Journal Eating Disorders","Journal of Eating Disorders","E OA C",40337,,"2050-2974","BioMed Central","English",1,"4",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Echocardiography","Journal of Echocardiography","PE OF S",12574,"1349-0222","1880-344X","Springer","English",1,"14",4,"Hybrid (Open Choice)",
"Journal Economic Growth","Journal of Economic Growth","PE OF",10887,"1381-4338","1573-7020","Springer","English",1,"21",4,"Hybrid (Open Choice)",
"Journal Economic Inequality","The Journal of Economic Inequality","PE OF",10888,"1569-1721","1573-8701","Springer","English",1,"14",4,"Hybrid (Open Choice)",
"Journal Economic Interaction Coordination","Journal of Economic Interaction and Coordination","PE OF",11403,"1860-711X","1860-7128","Springer","English",1,"11",2,"Hybrid (Open Choice)",
"Journal Economic Science Association","Journal of the Economic Science Association","E OF S",40881,,"2199-6784","Springer","English",1,"2",2,"Hybrid (Open Choice)","Available in electronic format only. "
"Journal Economic Structures","Journal of Economic Structures","E OA C",40008,,"2193-2409","Springer","English",1,"5",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Economics","Journal of Economics","PE OF",712,"0931-8658","1617-7134","Springer","English",3,"117-119",3,"Hybrid (Open Choice)",
"Journal Economics Finance","Journal of Economics and Finance","PE OF",12197,"1055-0925","1938-9744","Springer","English",1,"40",4,"Hybrid (Open Choice)",
"Journal Educational Change","Journal of Educational Change","PE OF",10833,"1389-2843","1573-1812","Springer","English",1,"17",4,"Hybrid (Open Choice)",
"Journal Elasticity","Journal of Elasticity","PE OF",10659,"0374-3535","1573-2681","Springer","English",4,"122-125",2,"Hybrid (Open Choice)",
"Journal Electroceramics","Journal of Electroceramics","PE OF S",10832,"1385-3449","1573-8663","Springer","English",2,"36-37",4,"Hybrid (Open Choice)",
"Journal Electronic Materials","Journal of Electronic Materials","PE OF",11664,"0361-5235","1543-186X","Springer","English",1,"45",12,"Hybrid (Open Choice)",
"Journal Electronic Testing","Journal of Electronic Testing","PE OF",10836,"0923-8174","1573-0727","Springer","English",1,"32",6,"Hybrid (Open Choice)",
"Journal Endocrinological Investigation","Journal of Endocrinological Investigation","E OF",40618,,"1720-8386","Springer","English",1,"39",12,"Hybrid (Open Choice)","Available in electronic format only. "
"Journal Engineering Mathematics","Journal of Engineering Mathematics","PE OF",10665,"0022-0833","1573-2703","Springer","English",6,"96-101",1,"Hybrid (Open Choice)",
"Journal Engineering Physics Thermophysics","Journal of Engineering Physics and Thermophysics","PE",10891,"1062-0125","1573-871X","Springer","English",1,"89",6,,"Russian Library of Science. "
"Journal Engineering Thermophysics","Journal of Engineering Thermophysics","PE",11823,"1810-2328","1990-5432","MAIK Nauka/Interperiodica","English",1,"25",4,,"Russian Library of Science. "
"Journal Environmental Health Science Engineering","Journal of Environmental Health Science and Engineering","E OA C",40201,,"2052-336X","BioMed Central","English",1,"14",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Environmental Studies Sciences","Journal of Environmental Studies and Sciences","PE OF",13412,"2190-6483","2190-6491","Springer","English",1,"6",4,"Hybrid (Open Choice)",
"Journal Ethics","The Journal of Ethics","PE OF",10892,"1382-4554","1572-8609","Springer","English",1,"20",4,"Hybrid (Open Choice)",
"Journal Ethnobiology Ethnomedicine","Journal of Ethnobiology and Ethnomedicine","E OA C",13002,,"1746-4269","BioMed Central","English",1,"12",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Ethology","Journal of Ethology","PE OF S",10164,"0289-0771","1439-5444","Springer","English",1,"34",3,"Hybrid (Open Choice)",
"Journal Evolution Equations","Journal of Evolution Equations","PE OF",28,"1424-3199","1424-3202","Birkhäuser","English",1,"16",4,"Hybrid (Open Choice)",
"Journal Evolutionary Biochemistry Physiology","Journal of Evolutionary Biochemistry and Physiology","PE",10893,"0022-0930","1608-3202","MAIK Nauka/Interperiodica","English",1,"52",6,,"Russian Library of Science. "
"Journal Evolutionary Economics","Journal of Evolutionary Economics","PE OF S",191,"0936-9937","1432-1386","Springer","English",1,"26",5,"Hybrid (Open Choice)",
"Journal Experimental Clinical Cancer Research","Journal of Experimental & Clinical Cancer Research","E OA C",13046,,"1756-9966","BioMed Central","English",1,"35",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Experimental Criminology","Journal of Experimental Criminology","PE OF",11292,"1573-3750","1572-8315","Springer","English",1,"12",4,"Hybrid (Open Choice)",
"Journal Experimental Orthopaedics","Journal of Experimental Orthopaedics","E OA C",40634,,"2197-1153","Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
